Timestamp,TotalBytes,Is_Attack
2024-01-01 00:09:09,947.6389173714259,0.0
2024-01-01 00:09:10,957.2893833494082,0.0
2024-01-01 00:09:11,943.6894124654211,0.0
2024-01-01 00:09:12,949.7497019917179,0.0
2024-01-01 00:09:13,961.7171232912742,0.0
2024-01-01 00:09:14,985.0591249809586,0.0
2024-01-01 00:09:15,938.5964781317575,0.0
2024-01-01 00:09:16,955.9785719484554,0.0
2024-01-01 00:09:17,948.4271320770216,0.0
2024-01-01 00:09:18,988.8597251445593,0.0
2024-01-01 00:09:19,956.4160658268564,0.0
2024-01-01 00:09:20,973.5238013855088,0.0
2024-01-01 00:09:21,962.8056739840712,0.0
2024-01-01 00:09:22,970.9079767277509,0.0
2024-01-01 00:09:23,972.2898404853705,0.0
2024-01-01 00:09:24,982.5936737670623,0.0
2024-01-01 00:09:25,990.9209535617606,0.0
2024-01-01 00:09:26,991.1711433781929,0.0
2024-01-01 00:09:27,947.5465783990877,0.0
2024-01-01 00:09:28,955.9586796028497,0.0
2024-01-01 00:09:29,987.8483827662168,0.0
2024-01-01 00:09:30,988.3655691292496,0.0
2024-01-01 00:09:31,943.3891613685779,0.0
2024-01-01 00:09:32,958.8808675388989,0.0
2024-01-01 00:09:33,925.9837221884563,0.0
2024-01-01 00:09:34,953.7823840182441,0.0
2024-01-01 00:09:35,953.5504441603492,0.0
2024-01-01 00:09:36,950.4358717508098,0.0
2024-01-01 00:09:37,975.1627191081172,0.0
2024-01-01 00:09:38,985.2517313806936,0.0
2024-01-01 00:09:39,961.6063408822372,0.0
2024-01-01 00:09:40,967.8478963816425,0.0
2024-01-01 00:09:41,969.0447575520232,0.0
2024-01-01 00:09:42,964.3258993931556,0.0
2024-01-01 00:09:43,964.587811268591,0.0
2024-01-01 00:09:44,957.6710139049743,0.0
2024-01-01 00:09:45,967.9214442121604,0.0
2024-01-01 00:09:46,960.6538623101741,0.0
2024-01-01 00:09:47,950.9992423589977,0.0
2024-01-01 00:09:48,926.9404207631135,0.0
2024-01-01 00:09:49,938.3958852050205,0.0
2024-01-01 00:09:50,969.3184047250342,0.0
2024-01-01 00:09:51,954.1824717266445,0.0
2024-01-01 00:09:52,925.8540452095083,0.0
2024-01-01 00:09:53,942.2355389768941,0.0
2024-01-01 00:09:54,962.2782431481803,0.0
2024-01-01 00:09:55,937.9717686500941,0.0
2024-01-01 00:09:56,948.2781287608019,0.0
2024-01-01 00:09:57,925.6214139969455,0.0
2024-01-01 00:09:58,925.9755258935701,0.0
2024-01-01 00:09:59,996.1023931679644,0.0
2024-01-01 00:10:00,947.9308890267606,0.0
2024-01-01 00:10:01,942.862609205579,0.0
2024-01-01 00:10:02,946.7976231818254,0.0
2024-01-01 00:10:03,965.418826436379,0.0
2024-01-01 00:10:04,952.4814583442748,0.0
2024-01-01 00:10:05,966.9245061299818,0.0
2024-01-01 00:10:06,984.3908104718737,0.0
2024-01-01 00:10:07,974.3785576408773,0.0
2024-01-01 00:10:08,976.8060697216241,0.0
2024-01-01 00:10:09,952.4704174030815,0.0
2024-01-01 00:10:10,975.5525563105108,0.0
2024-01-01 00:10:11,988.6031246079053,0.0
2024-01-01 00:10:12,997.0512078378287,0.0
2024-01-01 00:10:13,991.4602921943167,0.0
2024-01-01 00:10:14,1008.6383386976252,0.0
2024-01-01 00:10:15,980.057900176657,0.0
2024-01-01 00:10:16,1009.4571994712036,0.0
2024-01-01 00:10:17,991.7810227742025,0.0
2024-01-01 00:10:18,982.5071228956434,0.0
2024-01-01 00:10:19,1007.0025273982744,0.0
2024-01-01 00:10:20,1000.806816114266,0.0
2024-01-01 00:10:21,1013.5994023344311,0.0
2024-01-01 00:10:22,994.9341094702753,0.0
2024-01-01 00:10:23,1034.3337442580396,0.0
2024-01-01 00:10:24,1021.8019498524491,0.0
2024-01-01 00:10:25,1014.9836791191913,0.0
2024-01-01 00:10:26,1003.8348262227324,0.0
2024-01-01 00:10:27,1028.424257076776,0.0
2024-01-01 00:10:28,1015.8179573976495,0.0
2024-01-01 00:10:29,994.6521571236294,0.0
2024-01-01 00:10:30,1008.9566090742636,0.0
2024-01-01 00:10:31,1022.4704296812592,0.0
2024-01-01 00:10:32,1026.8396067196493,0.0
2024-01-01 00:10:33,1056.7251155974466,0.0
2024-01-01 00:10:34,1026.4345168647935,0.0
2024-01-01 00:10:35,1024.6295794425505,0.0
2024-01-01 00:10:36,1027.178674014587,0.0
2024-01-01 00:10:37,1015.9849399546802,0.0
2024-01-01 00:10:38,1015.0477322342393,0.0
2024-01-01 00:10:39,1007.1126955983311,0.0
2024-01-01 00:10:40,1040.8438999384612,0.0
2024-01-01 00:10:41,1007.3882886910377,0.0
2024-01-01 00:10:42,1006.400868670064,0.0
2024-01-01 00:10:43,1030.737815951238,0.0
2024-01-01 00:10:44,1014.6163453604695,0.0
2024-01-01 00:10:45,1028.0996285464637,0.0
2024-01-01 00:10:46,1005.8729698324788,0.0
2024-01-01 00:10:47,1018.5178881366379,0.0
2024-01-01 00:10:48,1026.3131227732497,0.0
2024-01-01 00:10:49,1023.1358611776067,0.0
2024-01-01 00:10:50,1013.607019484212,0.0
2024-01-01 00:10:51,1019.9445289330642,0.0
2024-01-01 00:10:52,1020.6997426535082,0.0
2024-01-01 00:10:53,1009.5030895978117,0.0
2024-01-01 00:10:54,1007.3380133959223,0.0
2024-01-01 00:10:55,970.4433549189565,0.0
2024-01-01 00:10:56,1003.6462504326641,0.0
2024-01-01 00:10:57,1022.6624420027209,0.0
2024-01-01 00:10:58,1009.2312367453004,0.0
2024-01-01 00:10:59,1003.2127285208642,0.0
2024-01-01 00:11:00,1006.4676495795995,0.0
2024-01-01 00:11:01,996.6390058443512,0.0
2024-01-01 00:11:02,1027.5196210616107,0.0
2024-01-01 00:11:03,1034.5768077108658,0.0
2024-01-01 00:11:04,1049.4385111234285,0.0
2024-01-01 00:11:05,1002.6073728381302,0.0
2024-01-01 00:11:06,995.9343499688949,0.0
2024-01-01 00:11:07,1043.821251816054,0.0
2024-01-01 00:11:08,1006.3292362353375,0.0
2024-01-01 00:11:09,1031.9038792195906,0.0
2024-01-01 00:11:10,1017.0518848979057,0.0
2024-01-01 00:11:11,1043.1693946705593,0.0
2024-01-01 00:11:12,1041.100015385947,0.0
2024-01-01 00:11:13,1025.7788081160927,0.0
2024-01-01 00:11:14,1056.3734344818733,0.0
2024-01-01 00:11:15,1066.5682308573848,0.0
2024-01-01 00:11:16,1043.6247384403732,0.0
2024-01-01 00:11:17,1053.9820143522059,0.0
2024-01-01 00:11:18,1034.3136630046233,0.0
2024-01-01 00:11:19,1039.5610781478474,0.0
2024-01-01 00:11:20,1056.5207538107204,0.0
2024-01-01 00:11:21,1040.4667418443983,0.0
2024-01-01 00:11:22,1038.5931935277542,0.0
2024-01-01 00:11:23,1069.8834508095695,0.0
2024-01-01 00:11:24,1049.3269899019524,0.0
2024-01-01 00:11:25,1045.8856279417064,0.0
2024-01-01 00:11:26,1074.8054881925175,0.0
2024-01-01 00:11:27,1059.5414683627366,0.0
2024-01-01 00:11:28,1078.5647628297672,0.0
2024-01-01 00:11:29,1075.9016520408795,0.0
2024-01-01 00:11:30,1083.823258929947,0.0
2024-01-01 00:11:31,1068.4773766561284,0.0
2024-01-01 00:11:32,1064.2969177451555,0.0
2024-01-01 00:11:33,1055.5846193642878,0.0
2024-01-01 00:11:34,1082.8795510393732,0.0
2024-01-01 00:11:35,1035.2641823712218,0.0
2024-01-01 00:11:36,1069.1479209087818,0.0
2024-01-01 00:11:37,1063.1764220963444,0.0
2024-01-01 00:11:38,1057.124551247471,0.0
2024-01-01 00:11:39,1045.5538749667521,0.0
2024-01-01 00:11:40,1077.475963807198,0.0
2024-01-01 00:11:41,1080.0462146721038,0.0
2024-01-01 00:11:42,1070.1144785447964,0.0
2024-01-01 00:11:43,1054.9645353542003,0.0
2024-01-01 00:11:44,1076.1445560500376,0.0
2024-01-01 00:11:45,1056.1369241750026,0.0
2024-01-01 00:11:46,1037.056992871566,0.0
2024-01-01 00:11:47,1031.391372452246,0.0
2024-01-01 00:11:48,1039.109118481251,0.0
2024-01-01 00:11:49,1061.086844012564,0.0
2024-01-01 00:11:50,1047.226062081576,0.0
2024-01-01 00:11:51,1060.4072802319176,0.0
2024-01-01 00:11:52,1040.4893823079042,0.0
2024-01-01 00:11:53,1045.071538779217,0.0
2024-01-01 00:11:54,1038.0218681083459,0.0
2024-01-01 00:11:55,1001.8058904929152,0.0
2024-01-01 00:11:56,1018.0801173234105,0.0
2024-01-01 00:11:57,1007.8591250016518,0.0
2024-01-01 00:11:58,1040.6205140958052,0.0
2024-01-01 00:11:59,1026.5752657849139,0.0
2024-01-01 00:12:00,1013.7497321133825,0.0
2024-01-01 00:12:01,1037.7571102708966,0.0
2024-01-01 00:12:02,1046.8543617657303,0.0
2024-01-01 00:12:03,1043.0845714569684,0.0
2024-01-01 00:12:04,1023.0968689448572,0.0
2024-01-01 00:12:05,1014.4491754740077,0.0
2024-01-01 00:12:06,1028.5411297571486,0.0
2024-01-01 00:12:07,1022.9835379456305,0.0
2024-01-01 00:12:08,1034.0763541418082,0.0
2024-01-01 00:12:09,1062.8639125988311,0.0
2024-01-01 00:12:10,1037.8391939090438,0.0
2024-01-01 00:12:11,1025.9308846590434,0.0
2024-01-01 00:12:12,1004.128693971153,0.0
2024-01-01 00:12:13,1024.2725072582164,0.0
2024-01-01 00:12:14,1007.9823801727059,0.0
2024-01-01 00:12:15,1045.8380527902902,0.0
2024-01-01 00:12:16,1059.9717677400758,0.0
2024-01-01 00:12:17,1050.727815206392,0.0
2024-01-01 00:12:18,1049.2565290274542,0.0
2024-01-01 00:12:19,1064.6910542855787,0.0
2024-01-01 00:12:20,1024.9483434894087,0.0
2024-01-01 00:12:21,1040.864628101084,0.0
2024-01-01 00:12:22,1022.7269712088886,0.0
2024-01-01 00:12:23,1062.9080933754356,0.0
2024-01-01 00:12:24,1047.0267917737897,0.0
2024-01-01 00:12:25,1054.5933482823716,0.0
2024-01-01 00:12:26,1054.3839419055864,0.0
2024-01-01 00:12:27,1047.3812620945064,0.0
2024-01-01 00:12:28,1031.3050584325488,0.0
2024-01-01 00:12:29,1040.6546834625374,0.0
2024-01-01 00:12:30,1038.7528717692255,0.0
2024-01-01 00:12:31,1065.669142982692,0.0
2024-01-01 00:12:32,1069.5215437884315,0.0
2024-01-01 00:12:33,1040.8218162742915,0.0
2024-01-01 00:12:34,1038.8047300264739,0.0
2024-01-01 00:12:35,1048.3597782754064,0.0
2024-01-01 00:12:36,1040.9400772144393,0.0
2024-01-01 00:12:37,1042.4282497602378,0.0
2024-01-01 00:12:38,1060.4672364724047,0.0
2024-01-01 00:12:39,1053.6500678700502,0.0
2024-01-01 00:12:40,1036.063703802874,0.0
2024-01-01 00:12:41,1045.8992393604224,0.0
2024-01-01 00:12:42,1038.6580137028297,0.0
2024-01-01 00:12:43,1051.8927096792324,0.0
2024-01-01 00:12:44,1044.5095036701814,0.0
2024-01-01 00:12:45,1023.0782417303694,0.0
2024-01-01 00:12:46,1012.389638918697,0.0
2024-01-01 00:12:47,1026.5434978697524,0.0
2024-01-01 00:12:48,1030.0075999984979,0.0
2024-01-01 00:12:49,1021.6845608667775,0.0
2024-01-01 00:12:50,1020.1242463200629,0.0
2024-01-01 00:12:51,1025.3437621394592,0.0
2024-01-01 00:12:52,1023.0444016558415,0.0
2024-01-01 00:12:53,1000.961328909699,0.0
2024-01-01 00:12:54,1010.2407782116519,0.0
2024-01-01 00:12:55,1008.3054857059793,0.0
2024-01-01 00:12:56,978.6169649439911,0.0
2024-01-01 00:12:57,1000.7968389896782,0.0
2024-01-01 00:12:58,980.7953037737432,0.0
2024-01-01 00:12:59,1010.4601118312936,0.0
2024-01-01 00:13:00,1012.8445199294862,0.0
2024-01-01 00:13:01,998.0890731462403,0.0
2024-01-01 00:13:02,975.5734884973974,0.0
2024-01-01 00:13:03,1011.6334514051281,0.0
2024-01-01 00:13:04,975.4559536204903,0.0
2024-01-01 00:13:05,957.107394240395,0.0
2024-01-01 00:13:06,1000.155878081715,0.0
2024-01-01 00:13:07,956.4938182564887,0.0
2024-01-01 00:13:08,986.8944757225202,0.0
2024-01-01 00:13:09,986.961097893198,0.0
2024-01-01 00:13:10,972.6259010230146,0.0
2024-01-01 00:13:11,970.4638870599599,0.0
2024-01-01 00:13:12,969.5623065169457,0.0
2024-01-01 00:13:13,977.0783259342176,0.0
2024-01-01 00:13:14,991.0374832815735,0.0
2024-01-01 00:13:15,973.7263329712684,0.0
2024-01-01 00:13:16,971.1265461512257,0.0
2024-01-01 00:13:17,979.6892505407733,0.0
2024-01-01 00:13:18,986.3807381935063,0.0
2024-01-01 00:13:19,952.5846146865006,0.0
2024-01-01 00:13:20,973.7358622618405,0.0
2024-01-01 00:13:21,983.4655812281186,0.0
2024-01-01 00:13:22,946.9702542559507,0.0
2024-01-01 00:13:23,983.5620408228339,0.0
2024-01-01 00:13:24,965.6141997979844,0.0
2024-01-01 00:13:25,1004.1515131426343,0.0
2024-01-01 00:13:26,973.1732023626826,0.0
2024-01-01 00:13:27,974.0362661164819,0.0
2024-01-01 00:13:28,1011.022594067014,0.0
2024-01-01 00:13:29,1030.330724099491,0.0
2024-01-01 00:13:30,995.9404705580306,0.0
2024-01-01 00:13:31,988.1353435014876,0.0
2024-01-01 00:13:32,999.3288707641204,0.0
2024-01-01 00:13:33,986.0005713261586,0.0
2024-01-01 00:13:34,977.755957165947,0.0
2024-01-01 00:13:35,1010.0354061353838,0.0
2024-01-01 00:13:36,995.9057014533371,0.0
2024-01-01 00:13:37,986.9473993717035,0.0
2024-01-01 00:13:38,995.8844279812486,0.0
2024-01-01 00:13:39,968.830553238767,0.0
2024-01-01 00:13:40,987.7744460916863,0.0
2024-01-01 00:13:41,952.926964832449,0.0
2024-01-01 00:13:42,982.9617847432074,0.0
2024-01-01 00:13:43,1014.8271347149317,0.0
2024-01-01 00:13:44,978.817090529429,0.0
2024-01-01 00:13:45,969.6908868995671,0.0
2024-01-01 00:13:46,967.9345925095495,0.0
2024-01-01 00:13:47,977.7728449832186,0.0
2024-01-01 00:13:48,981.5224991445453,0.0
2024-01-01 00:13:49,982.1535361653457,0.0
2024-01-01 00:13:50,970.2618144087309,0.0
2024-01-01 00:13:51,988.7441078189344,0.0
2024-01-01 00:13:52,984.4920565151434,0.0
2024-01-01 00:13:53,938.0771388264889,0.0
2024-01-01 00:13:54,971.0435568638079,0.0
2024-01-01 00:13:55,954.9922991854435,0.0
2024-01-01 00:13:56,962.722996916153,0.0
2024-01-01 00:13:57,964.9296300338284,0.0
2024-01-01 00:13:58,956.5079525743537,0.0
2024-01-01 00:13:59,945.7843440371315,0.0
2024-01-01 00:14:00,957.3900765125198,0.0
2024-01-01 00:14:01,948.0799988022762,0.0
2024-01-01 00:14:02,942.7863521578058,0.0
2024-01-01 00:14:03,935.5884236668439,0.0
2024-01-01 00:14:04,925.8983543575098,0.0
2024-01-01 00:14:05,964.8548306803134,0.0
2024-01-01 00:14:06,918.6114436407117,0.0
2024-01-01 00:14:07,951.3386514337006,0.0
2024-01-01 00:14:08,926.3804273695935,0.0
2024-01-01 00:14:09,902.9940815095028,0.0
2024-01-01 00:14:10,933.271230375384,0.0
2024-01-01 00:14:11,921.1459166104976,0.0
2024-01-01 00:14:12,923.9039775212315,0.0
2024-01-01 00:14:13,934.5379114633646,0.0
2024-01-01 00:14:14,935.7414637673395,0.0
2024-01-01 00:14:15,937.6756245424698,0.0
2024-01-01 00:14:16,956.4824469335805,0.0
2024-01-01 00:14:17,915.8034568564804,0.0
2024-01-01 00:14:18,935.0685172928572,0.0
2024-01-01 00:14:19,959.615352035311,0.0
2024-01-01 00:14:20,939.2672215786281,0.0
2024-01-01 00:14:21,973.3544393569636,0.0
2024-01-01 00:14:22,956.256678921175,0.0
2024-01-01 00:14:23,912.0952577879483,0.0
2024-01-01 00:14:24,953.9556561737874,0.0
2024-01-01 00:14:25,953.6586989536598,0.0
2024-01-01 00:14:26,943.9628108144444,0.0
2024-01-01 00:14:27,972.9708655816676,0.0
2024-01-01 00:14:28,950.4699280696426,0.0
2024-01-01 00:14:29,944.2907818774289,0.0
2024-01-01 00:14:30,946.4593167312003,0.0
2024-01-01 00:14:31,977.9974551359883,0.0
2024-01-01 00:14:32,956.7897937785344,0.0
2024-01-01 00:14:33,949.1220707762877,0.0
2024-01-01 00:14:34,970.0091061980047,0.0
2024-01-01 00:14:35,963.9688638826732,0.0
2024-01-01 00:14:36,987.6081289393954,0.0
2024-01-01 00:14:37,983.3586374845372,0.0
2024-01-01 00:14:38,996.0781354162154,0.0
2024-01-01 00:14:39,962.6087006071477,0.0
2024-01-01 00:14:40,983.7515209468419,0.0
2024-01-01 00:14:41,961.2429064711039,0.0
2024-01-01 00:14:42,951.8289032389724,0.0
2024-01-01 00:14:43,950.5515426918101,0.0
2024-01-01 00:14:44,976.5525978709122,0.0
2024-01-01 00:14:45,999.9169730973713,0.0
2024-01-01 00:14:46,960.3632673484657,0.0
2024-01-01 00:14:47,928.8189174128282,0.0
2024-01-01 00:14:48,956.927189924262,0.0
2024-01-01 00:14:49,936.4544047592128,0.0
2024-01-01 00:14:50,953.3200906790568,0.0
2024-01-01 00:14:51,952.8101272006155,0.0
2024-01-01 00:14:52,1001.1107706688164,0.0
2024-01-01 00:14:53,977.2589714629137,0.0
2024-01-01 00:14:54,973.9513464784615,0.0
2024-01-01 00:14:55,958.2774649633765,0.0
2024-01-01 00:14:56,944.5600187810878,0.0
2024-01-01 00:14:57,932.6041469104911,0.0
2024-01-01 00:14:58,937.3791824977211,0.0
2024-01-01 00:14:59,946.0335036637002,0.0
2024-01-01 00:15:00,943.7920749091927,0.0
2024-01-01 00:15:01,940.3685552888008,0.0
2024-01-01 00:15:02,950.5488807697117,0.0
2024-01-01 00:15:03,937.4584801595291,0.0
2024-01-01 00:15:04,940.2439661980192,0.0
2024-01-01 00:15:05,942.9997388159013,0.0
2024-01-01 00:15:06,950.6040813636866,0.0
2024-01-01 00:15:07,959.3502264151804,0.0
2024-01-01 00:15:08,948.3507641130554,0.0
2024-01-01 00:15:09,941.6888027155387,0.0
2024-01-01 00:15:10,936.1657963305436,0.0
2024-01-01 00:15:11,956.6255166581841,0.0
2024-01-01 00:15:12,932.1717242912573,0.0
2024-01-01 00:15:13,918.7415652800479,0.0
2024-01-01 00:15:14,979.2498293758485,0.0
2024-01-01 00:15:15,976.3875600048565,0.0
2024-01-01 00:15:16,960.642211815129,0.0
2024-01-01 00:15:17,962.8940860018556,0.0
2024-01-01 00:15:18,946.0026416723005,0.0
2024-01-01 00:15:19,974.5115228394328,0.0
2024-01-01 00:15:20,966.875888284169,0.0
2024-01-01 00:15:21,956.5052299715325,0.0
2024-01-01 00:15:22,957.6822033518321,0.0
2024-01-01 00:15:23,979.8532531109114,0.0
2024-01-01 00:15:24,990.4088888611494,0.0
2024-01-01 00:15:25,969.0437148793485,0.0
2024-01-01 00:15:26,991.2486219545705,0.0
2024-01-01 00:15:27,969.3366744578491,0.0
2024-01-01 00:15:28,975.6148155199842,0.0
2024-01-01 00:15:29,1010.9425599493266,0.0
2024-01-01 00:15:30,972.3153220072683,0.0
2024-01-01 00:15:31,1006.6270638180704,0.0
2024-01-01 00:15:32,976.432003088066,0.0
2024-01-01 00:15:33,985.7756814454145,0.0
2024-01-01 00:15:34,984.8248714349592,0.0
2024-01-01 00:15:35,1016.1128150189924,0.0
2024-01-01 00:15:36,1010.2528605459312,0.0
2024-01-01 00:15:37,1003.4805145762582,0.0
2024-01-01 00:15:38,1054.2021497745075,0.0
2024-01-01 00:15:39,1001.653356812135,0.0
2024-01-01 00:15:40,1021.0397301641347,0.0
2024-01-01 00:15:41,1010.3885385434205,0.0
2024-01-01 00:15:42,1024.7637264966802,0.0
2024-01-01 00:15:43,992.8904577978288,0.0
2024-01-01 00:15:44,995.3942187305149,0.0
2024-01-01 00:15:45,1049.4961464039575,0.0
2024-01-01 00:15:46,1044.534289728767,0.0
2024-01-01 00:15:47,1034.2448399003222,0.0
2024-01-01 00:15:48,1007.9482022041445,0.0
2024-01-01 00:15:49,1030.7445545271012,0.0
2024-01-01 00:15:50,1015.709870185353,0.0
2024-01-01 00:15:51,1020.6960798698634,0.0
2024-01-01 00:15:52,1006.12525050748,0.0
2024-01-01 00:15:53,1024.631322080699,0.0
2024-01-01 00:15:54,1012.4908947459008,0.0
2024-01-01 00:15:55,1025.3236229248714,0.0
2024-01-01 00:15:56,1011.2902886311853,0.0
2024-01-01 00:15:57,1036.2417720877359,0.0
2024-01-01 00:15:58,1007.0473112249476,0.0
2024-01-01 00:15:59,1019.0047189287791,0.0
2024-01-01 00:16:00,1028.7924571850335,0.0
2024-01-01 00:16:01,1011.6984886845678,0.0
2024-01-01 00:16:02,1019.4244697245244,0.0
2024-01-01 00:16:03,1030.1936129191108,0.0
2024-01-01 00:16:04,990.8402538168074,0.0
2024-01-01 00:16:05,1033.80543323808,0.0
2024-01-01 00:16:06,1006.7842283274776,0.0
2024-01-01 00:16:07,1016.7012513427555,0.0
2024-01-01 00:16:08,1014.109888392037,0.0
2024-01-01 00:16:09,1003.0032116623111,0.0
2024-01-01 00:16:10,998.021516619592,0.0
2024-01-01 00:16:11,978.8930907229903,0.0
2024-01-01 00:16:12,1010.5792750524822,0.0
2024-01-01 00:16:13,997.4773876164362,0.0
2024-01-01 00:16:14,1009.8740496400383,0.0
2024-01-01 00:16:15,997.4383212961682,0.0
2024-01-01 00:16:16,1009.7911661895679,0.0
2024-01-01 00:16:17,996.727646107689,0.0
2024-01-01 00:16:18,981.2566689495097,0.0
2024-01-01 00:16:19,1013.2763094362838,0.0
2024-01-01 00:16:20,1002.6452488887252,0.0
2024-01-01 00:16:21,1030.7730467912618,0.0
2024-01-01 00:16:22,1042.7990395719694,0.0
2024-01-01 00:16:23,1008.4539313451061,0.0
2024-01-01 00:16:24,1030.2975440527705,0.0
2024-01-01 00:16:25,1018.2175490609602,0.0
2024-01-01 00:16:26,1021.5985892103755,0.0
2024-01-01 00:16:27,1037.765447003994,0.0
2024-01-01 00:16:28,1016.3491945275155,0.0
2024-01-01 00:16:29,1034.8165616209021,0.0
2024-01-01 00:16:30,1039.272584228803,0.0
2024-01-01 00:16:31,1037.8292118812965,0.0
2024-01-01 00:16:32,1068.616973096152,0.0
2024-01-01 00:16:33,1040.895383733497,0.0
2024-01-01 00:16:34,1025.7760517550967,0.0
2024-01-01 00:16:35,1043.7001037622258,0.0
2024-01-01 00:16:36,1063.8623218709583,0.0
2024-01-01 00:16:37,1071.8974660684746,0.0
2024-01-01 00:16:38,1041.0993531175845,0.0
2024-01-01 00:16:39,1057.579310697372,0.0
2024-01-01 00:16:40,2175.7622974860315,1.0
2024-01-01 00:16:41,2193.855722662453,1.0
2024-01-01 00:16:42,2187.8224356230276,1.0
2024-01-01 00:16:43,2178.1932176301852,1.0
2024-01-01 00:16:44,2200.7615269516455,1.0
2024-01-01 00:16:45,2182.8733560306327,1.0
2024-01-01 00:16:46,2179.1707653541566,1.0
2024-01-01 00:16:47,2189.517847994955,1.0
2024-01-01 00:16:48,2183.346652493008,1.0
2024-01-01 00:16:49,2169.5626022251436,1.0
2024-01-01 00:16:50,2177.960014130449,1.0
2024-01-01 00:16:51,1066.3455302187126,0.0
2024-01-01 00:16:52,1058.9145075270853,0.0
2024-01-01 00:16:53,1070.9114222072405,0.0
2024-01-01 00:16:54,1078.396866029921,0.0
2024-01-01 00:16:55,1043.28198718177,0.0
2024-01-01 00:16:56,1071.3314448979004,0.0
2024-01-01 00:16:57,1027.5751993089716,0.0
2024-01-01 00:16:58,1065.550860387301,0.0
2024-01-01 00:16:59,1038.956950487342,0.0
2024-01-01 00:17:00,1044.5081183586924,0.0
2024-01-01 00:17:01,1063.1403979950064,0.0
2024-01-01 00:17:02,1056.4928895893715,0.0
2024-01-01 00:17:03,1056.8036855018804,0.0
2024-01-01 00:17:04,1049.0806100219315,0.0
2024-01-01 00:17:05,1064.4303605795524,0.0
2024-01-01 00:17:06,1047.953709424384,0.0
2024-01-01 00:17:07,1015.7566089367474,0.0
2024-01-01 00:17:08,1054.8681935210386,0.0
2024-01-01 00:17:09,1023.8705526020383,0.0
2024-01-01 00:17:10,1037.4182080410558,0.0
2024-01-01 00:17:11,1021.6301935413,0.0
2024-01-01 00:17:12,1014.1390313769309,0.0
2024-01-01 00:17:13,1014.6153062619252,0.0
2024-01-01 00:17:14,1038.9406430620372,0.0
2024-01-01 00:17:15,1018.4660405755407,0.0
2024-01-01 00:17:16,1018.2874747914681,0.0
2024-01-01 00:17:17,1021.8940353876769,0.0
2024-01-01 00:17:18,1058.2190484216057,0.0
2024-01-01 00:17:19,1017.1467092093862,0.0
2024-01-01 00:17:20,1033.6613694356947,0.0
2024-01-01 00:17:21,1028.3399680418163,0.0
2024-01-01 00:17:22,1042.9183023972532,0.0
2024-01-01 00:17:23,1028.5284268591058,0.0
2024-01-01 00:17:24,1044.6752781280593,0.0
2024-01-01 00:17:25,1023.0136389239087,0.0
2024-01-01 00:17:26,1048.2963111452991,0.0
2024-01-01 00:17:27,1022.8042800289,0.0
2024-01-01 00:17:28,1049.4812444530735,0.0
2024-01-01 00:17:29,1024.8418874131771,0.0
2024-01-01 00:17:30,1013.4757631961367,0.0
2024-01-01 00:17:31,1010.3366977083723,0.0
2024-01-01 00:17:32,1066.6922386710942,0.0
2024-01-01 00:17:33,1058.6147190102436,0.0
2024-01-01 00:17:34,1026.0557521818946,0.0
2024-01-01 00:17:35,1043.3506219486853,0.0
2024-01-01 00:17:36,1038.3835846976808,0.0
2024-01-01 00:17:37,1049.0201677088432,0.0
2024-01-01 00:17:38,1068.9231440676483,0.0
2024-01-01 00:17:39,1036.9332918342861,0.0
2024-01-01 00:17:40,1061.964371890241,0.0
